"node_ID","eigenvector_centrality","betweeness","degree","network","animal","condition","replicate_num"
"335","0.912524464578684","0.0833139690767718","138","tits_2015","tits","after","1"
"330","0.815046388015528","0.0103137009562964","131","tits_2015","tits","after","1"
"312","0.417178858319591","0.0393422111001877","123","tits_2015","tits","after","1"
"273","0.401167610917261","0.00457592278130307","116","tits_2015","tits","after","1"
"283","0.358413789892859","0.00332469389579051","112","tits_2015","tits","after","1"
"203","0.147642117489352","0","79","tits_2015","tits","after","1"
"281","0.305054738090078","0.00103673250513898","111","tits_2015","tits","after","1"
"319","0.91853526340385","0.0231656090803468","123","tits_2015","tits","after","1"
"190","0.00257813203412423","0","13","tits_2015","tits","after","1"
"239","0.252793749686908","0","81","tits_2015","tits","after","1"
"296","0.505355243272801","0.0431852712485477","125","tits_2015","tits","after","1"
"311","0.405227579542435","0.0152471177048887","126","tits_2015","tits","after","1"
"233","0.212162438683131","1.78746983644651e-05","96","tits_2015","tits","after","1"
"339","1","0.218875681472875","149","tits_2015","tits","after","1"
"318","0.45074349032548","0.0124765394583966","122","tits_2015","tits","after","1"
"276","0.409580733015458","0.0104566985432121","125","tits_2015","tits","after","1"
"244","0.461880632631481","0","106","tits_2015","tits","after","1"
"237","0.696730537793131","0.000732862632943069","114","tits_2015","tits","after","1"
"254","0.525814325070108","0.000983108410045581","87","tits_2015","tits","after","1"
"225","0.204977058544488","0","85","tits_2015","tits","after","1"
"133","0.00702131841569781","0.000353025292698186","35","tits_2015","tits","after","1"
"230","0.294364763072282","0.000464742157476093","109","tits_2015","tits","after","1"
"245","0.626161287661167","0.00091160961658772","107","tits_2015","tits","after","1"
"180","0.00703600838831793","0.000160872285280186","29","tits_2015","tits","after","1"
"284","0.5716826346582","0.00237733488247386","112","tits_2015","tits","after","1"
"331","0.557919809416461","0.123442666904996","150","tits_2015","tits","after","1"
"308","0.79126117932672","0.0383054785950487","124","tits_2015","tits","after","1"
"313","0.429343934505714","0.0158012333541871","114","tits_2015","tits","after","1"
"270","0.72143554303132","0.00126910358387702","103","tits_2015","tits","after","1"
"99","0.000922799076790286","0","11","tits_2015","tits","after","1"
"119","0.0012564604700386","0","9","tits_2015","tits","after","1"
"131","1.63998937063958e-06","0","11","tits_2015","tits","after","1"
"192","0.0294604239940043","0.000178746983644651","48","tits_2015","tits","after","1"
"165","0.00502714521455944","4.46867459111628e-05","32","tits_2015","tits","after","1"
"249","0.732970492248307","0.00616677093574046","123","tits_2015","tits","after","1"
"255","0.81548594365445","0.00176959513808204","121","tits_2015","tits","after","1"
"253","0.825718793648534","0.00473679506658325","114","tits_2015","tits","after","1"
"132","5.58986468978335e-05","0","5","tits_2015","tits","after","1"
"191","0.00391773787904274","0","21","tits_2015","tits","after","1"
"137","0.000472625377213264","0","6","tits_2015","tits","after","1"
"264","0.00681905288088565","0.0356957726338368","73","tits_2015","tits","after","1"
"167","0.0091448361644021","0.000554115649298418","40","tits_2015","tits","after","1"
"113","8.34032038633176e-07","0","10","tits_2015","tits","after","1"
"243","0.320515811034878","0","101","tits_2015","tits","after","1"
"198","0.00542020963827901","0.000679238537849674","31","tits_2015","tits","after","1"
"169","0.000511090191758737","0.00597014925373134","9","tits_2015","tits","after","1"
"248","0.770694051010148","0.0022522119939226","115","tits_2015","tits","after","1"
"241","0.779561194140426","0.000500491554205023","120","tits_2015","tits","after","1"
"261","0.755772757214192","0.00109035660023237","118","tits_2015","tits","after","1"
"188","0.0244184169742963","0.000929484314952185","60","tits_2015","tits","after","1"
"202","0.00325338724167998","0.000250245777102511","27","tits_2015","tits","after","1"
"93","3.02987015141578e-06","0","3","tits_2015","tits","after","1"
"44","0.00208947023476095","0","16","tits_2015","tits","after","1"
"73","0.00251381792944291","0","21","tits_2015","tits","after","1"
"307","0.569569717647388","0.00135847707569935","112","tits_2015","tits","after","1"
"126","0.00129260265547492","0.000174278309053535","18","tits_2015","tits","after","1"
"304","0.00716705258887377","0.160336044329252","87","tits_2015","tits","after","1"
"141","4.47360015593343e-05","0","1","tits_2015","tits","after","1"
"138","0.000157429575725052","0","4","tits_2015","tits","after","1"
"160","0.00896009700697791","1.78746983644651e-05","58","tits_2015","tits","after","1"
"301","0.738104084793021","0.0188399320761462","146","tits_2015","tits","after","1"
"300","0.367691635209163","0.000196621682009116","129","tits_2015","tits","after","1"
"292","0.340700016356331","0","101","tits_2015","tits","after","1"
"316","0.00636283671464338","0.0658682634730539","63","tits_2015","tits","after","1"
"286","0.00338688050696739","0.0482974349807847","47","tits_2015","tits","after","1"
"235","0.171133233209941","5.36240950933953e-05","106","tits_2015","tits","after","1"
"168","0.00835416834392476","0.000580927696845116","32","tits_2015","tits","after","1"
"144","1.97270074263775e-06","0","7","tits_2015","tits","after","1"
"90","0.00210435307808109","0.000205559031191349","20","tits_2015","tits","after","1"
"170","0.000506626256538279","0","7","tits_2015","tits","after","1"
"321","0.258115550598476","0.0345696666368755","124","tits_2015","tits","after","1"
"317","0.00502684999331979","0.00446867459111627","44","tits_2015","tits","after","1"
"68","0.0028099767427656","0","16","tits_2015","tits","after","1"
"29","0.0003932165254642","0","4","tits_2015","tits","after","1"
"95","0.000287850717099821","0","4","tits_2015","tits","after","1"
"297","0.38415834668644","0.00221646259719367","121","tits_2015","tits","after","1"
"324","0.916268705331187","0.00970596121190455","122","tits_2015","tits","after","1"
"175","0.0132671108774368","0.000536240950933953","59","tits_2015","tits","after","1"
"158","0.00193127503546925","0","14","tits_2015","tits","after","1"
"108","0.00276498697549243","0","17","tits_2015","tits","after","1"
"118","0.0020382161770736","8.93734918223255e-05","20","tits_2015","tits","after","1"
"106","0.000973700866531282","0","7","tits_2015","tits","after","1"
"135","0.000827118915813246","0","8","tits_2015","tits","after","1"
"181","0.0257191765907435","0","49","tits_2015","tits","after","1"
"229","0.223710353979383","0.000732862632943069","113","tits_2015","tits","after","1"
"57","0.00138465219198429","0","10","tits_2015","tits","after","1"
"130","0.00115514346811579","3.57493967289302e-05","12","tits_2015","tits","after","1"
"96","0.0017901323040214","0","11","tits_2015","tits","after","1"
"166","2.94605943752242e-06","0","16","tits_2015","tits","after","1"
"148","0.00160761975253343","0.000393243364018232","16","tits_2015","tits","after","1"
"109","0.00239067981168594","0","16","tits_2015","tits","after","1"
"102","3.45356523870728e-06","0","4","tits_2015","tits","after","1"
"161","0.00073643932736716","0.000428992760747162","21","tits_2015","tits","after","1"
"136","7.92486607748569e-07","0.000232371078738046","10","tits_2015","tits","after","1"
"156","0.00581185398049027","0.000732862632943069","37","tits_2015","tits","after","1"
"63","0.0014948616454586","0","10","tits_2015","tits","after","1"
"75","1.43596959074999e-07","0","4","tits_2015","tits","after","1"
"127","0.00157691464850771","0.000303869872195907","17","tits_2015","tits","after","1"
"79","0.000222266474097692","0","2","tits_2015","tits","after","1"
"196","0.05826850093033","7.14987934578604e-05","65","tits_2015","tits","after","1"
"150","0.00888168560037063","0.000679238537849674","43","tits_2015","tits","after","1"
"116","0.000790937484505014","0","7","tits_2015","tits","after","1"
"231","0.42139601756892","1.78746983644651e-05","95","tits_2015","tits","after","1"
"185","0.0405170489856058","1.78746983644651e-05","69","tits_2015","tits","after","1"
"45","4.24110920983474e-05","0","2","tits_2015","tits","after","1"
"125","0.00240032532513271","0.00363750111716865","21","tits_2015","tits","after","1"
"219","0.15984346358471","0","75","tits_2015","tits","after","1"
"1","6.82493660546309e-06","0","5","tits_2015","tits","after","1"
"46","4.38818487887328e-05","0","1","tits_2015","tits","after","1"
"2","0.00194888285322255","0","14","tits_2015","tits","after","1"
"128","0.000208234370677432","0","11","tits_2015","tits","after","1"
"174","0.0265492914664942","0","63","tits_2015","tits","after","1"
"232","0.294468047448552","0.00173384574135311","105","tits_2015","tits","after","1"
"234","0.278011805978286","0.00123335418714809","85","tits_2015","tits","after","1"
"21","0.00116557074671843","0.000411118062382697","11","tits_2015","tits","after","1"
"104","0.000381288493408069","0.000232371078738046","15","tits_2015","tits","after","1"
"30","5.96016145175639e-06","0","4","tits_2015","tits","after","1"
"223","0.000189633079332936","0","28","tits_2015","tits","after","1"
"58","2.23783181232037e-05","0","1","tits_2015","tits","after","1"
"139","0.00191454418372446","3.57493967289302e-05","22","tits_2015","tits","after","1"
"59","7.78924028537114e-06","0","7","tits_2015","tits","after","1"
"147","4.81980184522835e-07","0","7","tits_2015","tits","after","1"
"3","0.000574634889049505","0","7","tits_2015","tits","after","1"
"4","2.60998013801027e-06","0","4","tits_2015","tits","after","1"
"218","0.00010685688811964","0.00209133970864242","33","tits_2015","tits","after","1"
"100","0.000648967426614928","0","8","tits_2015","tits","after","1"
"47","4.44784829985416e-06","0","5","tits_2015","tits","after","1"
"120","5.52540275904533e-07","3.57493967289302e-05","7","tits_2015","tits","after","1"
"179","0.0407649415118653","0.0014835999642506","73","tits_2015","tits","after","1"
"31","0.00112015209763442","0","12","tits_2015","tits","after","1"
"294","0.000154251551925319","0.0110465635892394","30","tits_2015","tits","after","1"
"80","2.34013406657677e-07","0","5","tits_2015","tits","after","1"
"5","0.000826062960771382","0","7","tits_2015","tits","after","1"
"48","1.64605993587527e-05","0","3","tits_2015","tits","after","1"
"32","8.62568841161662e-06","8.93734918223255e-05","9","tits_2015","tits","after","1"
"114","0.000912806141827205","0","13","tits_2015","tits","after","1"
"107","0.000706312160713366","0.000822236124765395","13","tits_2015","tits","after","1"
"49","0.000983178886293514","0","10","tits_2015","tits","after","1"
"172","0.0116220070051415","0.000160872285280186","38","tits_2015","tits","after","1"
"6","0.000737354231352476","0","11","tits_2015","tits","after","1"
"7","3.3026339798931e-06","0","5","tits_2015","tits","after","1"
"111","4.57670819604148e-05","0","3","tits_2015","tits","after","1"
"69","0.000473489390604892","0","7","tits_2015","tits","after","1"
"8","6.07144842991569e-07","0","1","tits_2015","tits","after","1"
"76","0.000880651687633854","0","8","tits_2015","tits","after","1"
"242","0.367529690357723","0.00639914201447851","94","tits_2015","tits","after","1"
"101","0.00149628020555022","0.000125122888551256","14","tits_2015","tits","after","1"
"50","2.10608480141336e-06","0","3","tits_2015","tits","after","1"
"60","0.000107143006086542","0","2","tits_2015","tits","after","1"
"77","0.0012800920095676","0","13","tits_2015","tits","after","1"
"74","3.43228535197844e-06","0","4","tits_2015","tits","after","1"
"122","4.88426079490841e-06","5.36240950933953e-05","15","tits_2015","tits","after","1"
"61","2.23783181232017e-05","0","1","tits_2015","tits","after","1"
"129","0.00487691230593111","0.000857985521494325","30","tits_2015","tits","after","1"
"204","0.0386456015556235","8.93734918223255e-05","63","tits_2015","tits","after","1"
"9","9.40389364134046e-08","0","3","tits_2015","tits","after","1"
"212","0.00854441837831992","5.36240950933953e-05","25","tits_2015","tits","after","1"
"94","0.00196545519284176","0.000321744570560372","16","tits_2015","tits","after","1"
"86","0.00122783219089525","0.00647064080793637","19","tits_2015","tits","after","1"
"142","1.71085219375908e-05","0.00280632764322102","13","tits_2015","tits","after","1"
"215","0.16659225411262","0","85","tits_2015","tits","after","1"
"145","0.0054609385177892","0.000473679506658325","29","tits_2015","tits","after","1"
"154","0.00306820372780992","0.000232371078738046","24","tits_2015","tits","after","1"
"252","0.720349561831608","0.00239520958083832","98","tits_2015","tits","after","1"
"51","0.000678977063973112","0","7","tits_2015","tits","after","1"
"224","0.376434828079913","0.0164268477969434","110","tits_2015","tits","after","1"
"70","2.75273621186556e-06","0","3","tits_2015","tits","after","1"
"33","0.000477758307251937","0","5","tits_2015","tits","after","1"
"97","0.00113764785857043","0.00152828671016177","10","tits_2015","tits","after","1"
"84","0.00130118189701956","0","10","tits_2015","tits","after","1"
"10","3.64393799801465e-06","0","6","tits_2015","tits","after","1"
"81","0.000212902790400066","0","3","tits_2015","tits","after","1"
"87","6.92653841892115e-07","0","1","tits_2015","tits","after","1"
"34","0.000248744219323936","0","3","tits_2015","tits","after","1"
"71","0.000282149697762847","0","6","tits_2015","tits","after","1"
"91","0.00405142658834996","0","18","tits_2015","tits","after","1"
"11","0.00196158581531424","0.000178746983644651","15","tits_2015","tits","after","1"
"82","0.00855788934897139","0","34","tits_2015","tits","after","1"
"64","0.000953214613242219","0","6","tits_2015","tits","after","1"
"121","0.00119275434211777","0","11","tits_2015","tits","after","1"
"35","3.42303586009448e-06","0","5","tits_2015","tits","after","1"
"36","8.89996887544449e-07","0","1","tits_2015","tits","after","1"
"12","0.000427029563753859","0","5","tits_2015","tits","after","1"
"134","0.00581196748994518","0.00529091071588167","39","tits_2015","tits","after","1"
"13","5.18332157465819e-07","0.000697113236214139","7","tits_2015","tits","after","1"
"52","0.00116362427694354","0","11","tits_2015","tits","after","1"
"140","9.72456061502915e-05","0.00094735901331665","18","tits_2015","tits","after","1"
"37","0.000361358797148899","0","5","tits_2015","tits","after","1"
"83","0.00357414117221649","0","20","tits_2015","tits","after","1"
"78","1.51523942237022e-06","0","5","tits_2015","tits","after","1"
"72","0.00432806079914197","0.00087586021985879","27","tits_2015","tits","after","1"
"14","0.000609409017999007","0","6","tits_2015","tits","after","1"
"159","3.05564908196989e-05","0","1","tits_2015","tits","after","1"
"103","0.00239316877795924","0.000589865046027348","18","tits_2015","tits","after","1"
"53","0.000173027126402135","0","2","tits_2015","tits","after","1"
"15","0.000165778821656657","0","4","tits_2015","tits","after","1"
"22","6.14672288953738e-05","0","3","tits_2015","tits","after","1"
"16","0.00147530282774075","3.12807221378139e-05","12","tits_2015","tits","after","1"
"38","0.00162384606555296","4.02180713200465e-05","13","tits_2015","tits","after","1"
"17","9.98240206414066e-06","0","3","tits_2015","tits","after","1"
"39","0.000629937364306362","0","6","tits_2015","tits","after","1"
"65","0.00033958674029828","0","3","tits_2015","tits","after","1"
"143","0.00107462704662406","0.00770399499508446","15","tits_2015","tits","after","1"
"117","0.00681268561138675","0","25","tits_2015","tits","after","1"
"54","0.000216915656469665","0","1","tits_2015","tits","after","1"
"124","0.000808122852451007","0","10","tits_2015","tits","after","1"
"146","3.13312599330925e-05","0","2","tits_2015","tits","after","1"
"55","0.000330074147972643","0","6","tits_2015","tits","after","1"
"123","3.73172684175334e-06","0","7","tits_2015","tits","after","1"
"85","0.000365359235990314","0","5","tits_2015","tits","after","1"
"157","0.00700651570557672","0.000142997586915721","33","tits_2015","tits","after","1"
"227","0.248399253184373","0.000446867459111628","76","tits_2015","tits","after","1"
"40","0.000120191048263429","0","3","tits_2015","tits","after","1"
"153","0.0101066818230599","0.000178746983644651","30","tits_2015","tits","after","1"
"112","0.00239929692324395","0","16","tits_2015","tits","after","1"
"24","0.000599915823337851","0","4","tits_2015","tits","after","1"
"18","0.00190601300996201","0","14","tits_2015","tits","after","1"
"41","0.000187302325434554","0","5","tits_2015","tits","after","1"
"19","0.00126783371582481","0.000107248190186791","11","tits_2015","tits","after","1"
"42","9.8295759526965e-08","0","2","tits_2015","tits","after","1"
"89","0.00062832824060005","0","6","tits_2015","tits","after","1"
"62","8.91389445174239e-05","0","3","tits_2015","tits","after","1"
"88","0.000645237909350546","0","6","tits_2015","tits","after","1"
"105","0.000607294619322953","0.000125122888551256","6","tits_2015","tits","after","1"
"25","0.00189194397444928","0","14","tits_2015","tits","after","1"
"26","0.000472243872628243","0","4","tits_2015","tits","after","1"
"20","2.64225284108816e-06","0","3","tits_2015","tits","after","1"
"98","2.63926065346692e-06","0.00287782643667888","9","tits_2015","tits","after","1"
"110","0.000826566663745596","0","8","tits_2015","tits","after","1"
"27","0.000976352472428185","0","7","tits_2015","tits","after","1"
"28","0.000400383298189661","0","4","tits_2015","tits","after","1"
"43","4.32052287076057e-07","0","4","tits_2015","tits","after","1"
"92","0.000416804938134181","0","7","tits_2015","tits","after","1"
"178","0.00104093230492082","0","11","tits_2015","tits","after","1"
"184","0.000505645742580294","0","9","tits_2015","tits","after","1"
"56","0.000119998011183133","0","3","tits_2015","tits","after","1"
"AA","0.220084399","0.04055989","16","beetle","animal","1","C1"
"AM","0.108729052","0.006680884","8","beetle","animal","1","C1"
"AP","0.216193147","0.029957938","15","beetle","animal","1","C1"
"AS","0.268325398","0.029051555","18","beetle","animal","1","C1"
"AT","0.264145913","0.050167604","19","beetle","animal","1","C1"
"AV","0.147022407","0.011972047","10","beetle","animal","1","C1"
"ZD","0.160316439","0.013053022","11","beetle","animal","1","C1"
"ZE","0.157033175","0.012850826","11","beetle","animal","1","C1"
"ZH","0.214385305","0.026835979","15","beetle","animal","1","C1"
"ZK","0.166847837","0.010795604","11","beetle","animal","1","C1"
"ZL","0.260642172","0.039119502","18","beetle","animal","1","C1"
"ZO","0.088859273","0.00331837","6","beetle","animal","1","C1"
"ZP","0.183738846","0.00916337","12","beetle","animal","1","C1"
"ZT","0.244714662","0.03548461","17","beetle","animal","1","C1"
"ZU","0.219737752","0.023884107","15","beetle","animal","1","C1"
"ZV","0.136340822","0.0130691","10","beetle","animal","1","C1"
"ZX","0.108516458","0.015368776","9","beetle","animal","1","C1"
"AC","0.228568329","0.020194663","15","beetle","animal","1","C1"
"AE","0.171909111","0.04328947","14","beetle","animal","1","C1"
"AH","0.237043071","0.040863543","17","beetle","animal","1","C1"
"AK","0.156872195","0.022706856","12","beetle","animal","1","C1"
"AL","0.174009974","0.018184781","12","beetle","animal","1","C1"
"AO","0.193644366","0.016748862","13","beetle","animal","1","C1"
"AU","0.133420093","0.005871824","9","beetle","animal","1","C1"
"AD","0.119208782","0.014500128","9","beetle","animal","1","C1"
"ZC","0.066161191","0.006685546","6","beetle","animal","1","C1"
"AX","0.112777853","0.017799709","9","beetle","animal","1","C1"
"ZS","0.159578799","0.013093772","11","beetle","animal","1","C1"
"ZM","0.139812849","0.006317027","9","beetle","animal","1","C1"
"ZZ","0.181207989","0.025563345","13","beetle","animal","1","C1"
"AA","0.17535064","0.022851954","15","beetle","animal","2","C1"
"AD","0.21091766","0.046906219","17","beetle","animal","2","C1"
"AL","0.185725976","0.017398885","15","beetle","animal","2","C1"
"AM","0.182838416","0.011674118","14","beetle","animal","2","C1"
"AT","0.162656464","0.014230207","13","beetle","animal","2","C1"
"AU","0.216722666","0.033640278","18","beetle","animal","2","C1"
"AV","0.177456561","0.012184026","14","beetle","animal","2","C1"
"ZC","0.197721762","0.012420824","15","beetle","animal","2","C1"
"ZD","0.147032112","0.024748506","12","beetle","animal","2","C1"
"ZE","0.222241318","0.013985495","17","beetle","animal","2","C1"
"ZH","0.1719761","0.017048975","14","beetle","animal","2","C1"
"ZO","0.217196602","0.019331993","17","beetle","animal","2","C1"
"ZP","0.097182523","0.005025831","8","beetle","animal","2","C1"
"ZT","0.150216352","0.009861068","12","beetle","animal","2","C1"
"ZV","0.121473533","0.009886515","12","beetle","animal","2","C1"
"ZX","0.233883839","0.033958821","19","beetle","animal","2","C1"
"AC","0.078214136","0.001157094","6","beetle","animal","2","C1"
"AE","0.239568292","0.066528215","20","beetle","animal","2","C1"
"AK","0.218571641","0.030667079","18","beetle","animal","2","C1"
"ZK","0.032232696","0.000615764","3","beetle","animal","2","C1"
"ZL","0.283066714","0.029966865","23","beetle","animal","2","C1"
"ZS","0.184519784","0.009772653","14","beetle","animal","2","C1"
"ZU","0.227437719","0.013115934","17","beetle","animal","2","C1"
"AH","0.186078109","0.009510269","14","beetle","animal","2","C1"
"AO","0.218501746","0.052783724","18","beetle","animal","2","C1"
"AS","0.140104962","0.007876114","11","beetle","animal","2","C1"
"AX","0.189213289","0.017197419","15","beetle","animal","2","C1"
"ZM","0.029801551","0","2","beetle","animal","2","C1"
"ZZ","0.166705267","0.017746751","14","beetle","animal","2","C1"
"AP","0.13748298","0.021652248","13","beetle","animal","2","C1"
"CA","0.09160701","0.004717949","5","beetle","animal","1","C2"
"CH","0.160880001","0.050506539","9","beetle","animal","1","C2"
"CK","0.110346626","0.007903129","5","beetle","animal","1","C2"
"CO","0.263519012","0.059128926","13","beetle","animal","1","C2"
"CV","0.139004279","0.018064525","7","beetle","animal","1","C2"
"XU","0.217053511","0.041467331","11","beetle","animal","1","C2"
"CC","0.277730844","0.082150158","14","beetle","animal","1","C2"
"CL","0.348112833","0.104623307","17","beetle","animal","1","C2"
"CS","0.215927268","0.054414201","11","beetle","animal","1","C2"
"CT","0.122571607","0.006355734","6","beetle","animal","1","C2"
"CU","0.19948269","0.038484378","10","beetle","animal","1","C2"
"XA","0.174533106","0.008550312","7","beetle","animal","1","C2"
"XK","0.181238265","0.015461538","8","beetle","animal","1","C2"
"XM","0.130575442","0.008923077","6","beetle","animal","1","C2"
"XP","0.145531585","0.005782051","6","beetle","animal","1","C2"
"XT","0.164704675","0.036849676","9","beetle","animal","1","C2"
"XV","0.138526745","0.031675261","8","beetle","animal","1","C2"
"XX","0.288589896","0.044773739","13","beetle","animal","1","C2"
"CD","0.208824719","0.03298597","10","beetle","animal","1","C2"
"CM","0.14900908","0.01067033","7","beetle","animal","1","C2"
"CP","0.074863422","0.00325641","4","beetle","animal","1","C2"
"CZ","0.217305172","0.016828237","9","beetle","animal","1","C2"
"XH","0.231273156","0.021932094","10","beetle","animal","1","C2"
"XO","0.218789268","0.023478022","10","beetle","animal","1","C2"
"CE","0.107200537","0.008348831","5","beetle","animal","1","C2"
"XS","0.198437873","0.021173769","9","beetle","animal","1","C2"
"XE","0.126138827","0.001494505","5","beetle","animal","1","C2"
"CA","0.124749646","0.004546165","9","beetle","animal","2","C2"
"CH","0.154510239","0.015372941","12","beetle","animal","2","C2"
"CP","0.238075116","0.051633558","19","beetle","animal","2","C2"
"CZ","0.143022524","0.013561486","11","beetle","animal","2","C2"
"XE","0.16789746","0.011379008","12","beetle","animal","2","C2"
"XH","0.227195463","0.082429004","18","beetle","animal","2","C2"
"XK","0.26852361","0.053735183","21","beetle","animal","2","C2"
"XL","0.21970887","0.033501474","17","beetle","animal","2","C2"
"XU","0.255294055","0.056925869","20","beetle","animal","2","C2"
"XV","0.117063835","0.002166751","8","beetle","animal","2","C2"
"CC","0.146360317","0.004505201","10","beetle","animal","2","C2"
"CD","0.1842836","0.008696038","13","beetle","animal","2","C2"
"CE","0.216625083","0.022785823","16","beetle","animal","2","C2"
"XA","0.238811146","0.03610945","18","beetle","animal","2","C2"
"XP","0.185011687","0.0111205","13","beetle","animal","2","C2"
"XS","0.226178214","0.030197054","17","beetle","animal","2","C2"
"XX","0.199313373","0.02485244","15","beetle","animal","2","C2"
"XZ","0.159680087","0.003723015","11","beetle","animal","2","C2"
"CL","0.239459249","0.021196155","17","beetle","animal","2","C2"
"CO","0.235363136","0.027368804","17","beetle","animal","2","C2"
"XD","0.145315445","0.004378941","10","beetle","animal","2","C2"
"XO","0.182930724","0.012319208","13","beetle","animal","2","C2"
"CS","0.172703819","0.007658538","12","beetle","animal","2","C2"
"CT","0.165603773","0.021635068","13","beetle","animal","2","C2"
"CU","0.120367296","0.005800822","9","beetle","animal","2","C2"
"CV","0.075203112","0.014877125","7","beetle","animal","2","C2"
"XM","0.137684571","0.016043173","11","beetle","animal","2","C2"
"XT","0.136834111","0.00599743","10","beetle","animal","2","C2"
"CK","0.02105984","0.000492611","2","beetle","animal","2","C2"
"CM","0.107616501","0.01075471","9","beetle","animal","2","C2"
"EA","0.017579671","0","1","beetle","animal","1","C3"
"ES","0.184452807","0.10237345","11","beetle","animal","1","C3"
"EC","0.190856513","0.041360491","11","beetle","animal","1","C3"
"ED","0.138207842","0.018532085","8","beetle","animal","1","C3"
"EU","0.256481703","0.029425204","13","beetle","animal","1","C3"
"OA","0.166717618","0.020920129","9","beetle","animal","1","C3"
"OC","0.080951476","0.002068919","4","beetle","animal","1","C3"
"OD","0.160186808","0.021455705","9","beetle","animal","1","C3"
"OH","0.252150795","0.04537037","13","beetle","animal","1","C3"
"OM","0.129907059","0.01482499","7","beetle","animal","1","C3"
"OO","0.211648509","0.028757045","11","beetle","animal","1","C3"
"OS","0.246192669","0.052991864","13","beetle","animal","1","C3"
"OT","0.17565023","0.007397232","8","beetle","animal","1","C3"
"EM","0.212006334","0.027831017","11","beetle","animal","1","C3"
"ET","0.170637166","0.016890517","9","beetle","animal","1","C3"
"EX","0.164419656","0.019927192","9","beetle","animal","1","C3"
"OK","0.220778726","0.022591914","11","beetle","animal","1","C3"
"OP","0.164293353","0.018448527","9","beetle","animal","1","C3"
"EE","0.037985284","0.000474834","2","beetle","animal","1","C3"
"EK","0.184670065","0.043596116","10","beetle","animal","1","C3"
"OU","0.213886004","0.090467968","13","beetle","animal","1","C3"
"EL","0.264068398","0.032477605","13","beetle","animal","1","C3"
"EP","0.268163135","0.063134191","14","beetle","animal","1","C3"
"EV","0.218963189","0.017903701","11","beetle","animal","1","C3"
"OL","0.236228321","0.017449115","11","beetle","animal","1","C3"
"EZ","0.18450046","0.010708736","9","beetle","animal","1","C3"
"OX","0.150999285","0.012678063","8","beetle","animal","1","C3"
"OZ","0.085295945","0.000569801","4","beetle","animal","1","C3"
"EA","0.148597737","0.017662768","11","beetle","animal","2","C3"
"ED","0.098860207","0.001592389","6","beetle","animal","2","C3"
"EK","0.233497174","0.029588783","16","beetle","animal","2","C3"
"EL","0.262658117","0.059328319","19","beetle","animal","2","C3"
"EM","0.229600329","0.053422034","17","beetle","animal","2","C3"
"EP","0.198966638","0.026438795","14","beetle","animal","2","C3"
"ES","0.195518655","0.02094219","14","beetle","animal","2","C3"
"EV","0.152726515","0.01396352","11","beetle","animal","2","C3"
"OC","0.190575284","0.01382259","13","beetle","animal","2","C3"
"OT","0.119708389","0.007587973","9","beetle","animal","2","C3"
"OU","0.240876933","0.027483767","16","beetle","animal","2","C3"
"OX","0.116829919","0.019790233","9","beetle","animal","2","C3"
"EC","0.170066448","0.008266146","11","beetle","animal","2","C3"
"OK","0.222205045","0.022627446","15","beetle","animal","2","C3"
"OM","0.188984281","0.018533943","13","beetle","animal","2","C3"
"OS","0.232260124","0.031027644","16","beetle","animal","2","C3"
"OZ","0.220156065","0.085422213","15","beetle","animal","2","C3"
"OH","0.262560634","0.037323567","18","beetle","animal","2","C3"
"EE","0.03118318","0.001322751","3","beetle","animal","2","C3"
"ET","0.156390604","0.027507266","10","beetle","animal","2","C3"
"OO","0.154834762","0.037610567","12","beetle","animal","2","C3"
"EU","0.205866477","0.023474475","14","beetle","animal","2","C3"
"EX","0.179742368","0.009435465","12","beetle","animal","2","C3"
"EZ","0.250186441","0.035833897","17","beetle","animal","2","C3"
"OA","0.130190097","0.006303903","9","beetle","animal","2","C3"
"OL","0.252071716","0.034853381","17","beetle","animal","2","C3"
"OD","0.068717554","0","4","beetle","animal","2","C3"
"OP","0.104590731","0.000791647","6","beetle","animal","2","C3"
"OV","0.016037884","0","1","beetle","animal","2","C3"
"HA","0.21541968","0.02828582","11","beetle","animal","1","C4"
"HC","0.217574083","0.010443248","10","beetle","animal","1","C4"
"HH","0.214734095","0.030370632","11","beetle","animal","1","C4"
"HM","0.189713978","0.02497559","11","beetle","animal","1","C4"
"HX","0.116151334","0.051021652","9","beetle","animal","1","C4"
"SA","0.236408536","0.015546691","11","beetle","animal","1","C4"
"SC","0.107305888","0.003389632","5","beetle","animal","1","C4"
"SE","0.200320211","0.031452271","11","beetle","animal","1","C4"
"SK","0.267249909","0.047863614","14","beetle","animal","1","C4"
"SL","0.255592633","0.02345736","12","beetle","animal","1","C4"
"ST","0.272870718","0.070709573","15","beetle","animal","1","C4"
"SU","0.173775196","0.015770318","9","beetle","animal","1","C4"
"HD","0.271839878","0.029965015","13","beetle","animal","1","C4"
"HK","0.232477671","0.025333022","11","beetle","animal","1","C4"
"HE","0.257629652","0.120570717","16","beetle","animal","1","C4"
"HL","0.227855772","0.03886167","12","beetle","animal","1","C4"
"HP","0.203145812","0.050840512","12","beetle","animal","1","C4"
"HV","0.159334057","0.010651139","9","beetle","animal","1","C4"
"HO","0.151532266","0.010822841","8","beetle","animal","1","C4"
"HZ","0.073556234","0.002105325","4","beetle","animal","1","C4"
