first_mouse,second_mouse,sexA,time_together[sec],box,date_obs,number_encounters,date_obs_dt,sexB,IDA[inside_first],IDB[inside_after_IDA],treatment,timepoint,component_num
00074fb0a8,000757c320,XY,49,12,16-Jan,7,1900-01-16,XX,000757c320,00074fb0a8,LPS,before,1
00075013dc,00074de21a,XX,14,15,16-Jan,1,1900-01-16,XY,00074de21a,00075013dc,LPS,before,1
00075013dc,00074f08c3,XY,19,15,16-Jan,2,1900-01-16,XX,00075013dc,00074f08c3,LPS,before,1
00075013dc,00074fb4e4,XY,194,15,16-Jan,5,1900-01-16,XX,00075013dc,00074fb4e4,LPS,before,1
00075013dc,00074f28be,XY,4,15,16-Jan,1,1900-01-16,XX,00075013dc,00074f28be,LPS,before,1
00075013dc,00074dbf6d,XY,3,15,16-Jan,1,1900-01-16,XX,00075013dc,00074dbf6d,LPS,before,1
00074fb4e4,00074c3272,XX,3603,11,16-Jan,6,1900-01-16,XY,00074fb4e4,00074c3272,LPS,before,1
00074fb4e4,00074c35b2,XX,10100,11,16-Jan,21,1900-01-16,XY,00074fb4e4,00074c35b2,LPS,before,1
00074fb4e4,00074c3a40,XX,7357,11,16-Jan,16,1900-01-16,XY,00074fb4e4,00074c3a40,LPS,before,1
00074fb4e4,00074db231,XX,833,11,16-Jan,10,1900-01-16,XX,00074fb4e4,00074db231,LPS,before,1
00074fb4e4,00074dbf6d,XX,2824,11,16-Jan,3,1900-01-16,XX,00074fb4e4,00074dbf6d,LPS,before,1
00074fb4e4,00074dcdfa,XX,1773,11,16-Jan,25,1900-01-16,XY,00074fb4e4,00074dcdfa,LPS,before,1
00074fb4e4,00074de21a,XX,44,15,16-Jan,1,1900-01-16,XX,00074fb4e4,00074de21a,LPS,before,1
00074fb4e4,00074f08c3,XX,6128,11,16-Jan,34,1900-01-16,XX,00074fb4e4,00074f08c3,LPS,before,1
00074fb4e4,00074f28be,XX,2197,11,16-Jan,10,1900-01-16,XX,00074fb4e4,00074f28be,LPS,before,1
00074fb4e4,00074c33e4,XX,73,11,16-Jan,1,1900-01-16,XY,00074fb4e4,00074c33e4,LPS,before,1
00074fb4e4,000757c320,XY,17,11,16-Jan,1,1900-01-16,XX,000757c320,00074fb4e4,LPS,before,1
00074c33e4,00074c35b2,XY,73,11,16-Jan,1,1900-01-16,XY,00074c35b2,00074c33e4,LPS,before,1
00074c33e4,00074db231,XX,73,11,16-Jan,1,1900-01-16,XY,00074db231,00074c33e4,LPS,before,1
00074c33e4,00074de21a,XX,11,15,16-Jan,1,1900-01-16,XY,00074de21a,00074c33e4,LPS,before,1
00074c3272,00074dcdfa,XY,1214,11,16-Jan,10,1900-01-16,XY,00074c3272,00074dcdfa,LPS,before,1
00074c3272,00074c3a40,XY,3058,11,16-Jan,5,1900-01-16,XY,00074c3a40,00074c3272,LPS,before,1
00074c3272,00074f28be,XX,4862,11,16-Jan,3,1900-01-16,XY,00074f28be,00074c3272,LPS,before,1
00074c3272,000757c320,XY,61,11,16-Jan,3,1900-01-16,XY,00074c3272,000757c320,LPS,before,1
00074c3272,00074db231,XY,192,11,16-Jan,2,1900-01-16,XX,00074c3272,00074db231,LPS,before,1
00074c3272,00074c35b2,XY,582,11,16-Jan,4,1900-01-16,XY,00074c35b2,00074c3272,LPS,before,1
00074c3272,00074f08c3,XX,835,11,16-Jan,2,1900-01-16,XY,00074f08c3,00074c3272,LPS,before,1
00074c3272,00074de21a,XX,1793,11,16-Jan,2,1900-01-16,XY,00074de21a,00074c3272,LPS,before,1
00074c3272,00074dbf6d,XX,6655,11,16-Jan,5,1900-01-16,XY,00074dbf6d,00074c3272,LPS,before,1
00074f28be,00074c35b2,XX,5183,11,16-Jan,7,1900-01-16,XY,00074f28be,00074c35b2,LPS,before,1
00074f28be,00074c3a40,XX,5805,11,16-Jan,6,1900-01-16,XY,00074f28be,00074c3a40,LPS,before,1
00074f28be,00074db231,XX,267,11,16-Jan,2,1900-01-16,XX,00074f28be,00074db231,LPS,before,1
00074f28be,00074dbf6d,XX,6639,11,16-Jan,2,1900-01-16,XX,00074dbf6d,00074f28be,LPS,before,1
00074f28be,00074dcdfa,XX,4,12,16-Jan,1,1900-01-16,XY,00074f28be,00074dcdfa,LPS,before,1
00074f28be,00074de21a,XX,252,13,16-Jan,1,1900-01-16,XX,00074f28be,00074de21a,LPS,before,1
00074f28be,00074f08c3,XX,3815,11,16-Jan,13,1900-01-16,XX,00074f28be,00074f08c3,LPS,before,1
00074f28be,000757c320,XY,22,12,16-Jan,1,1900-01-16,XX,000757c320,00074f28be,LPS,before,1
00074c35b2,000757c320,XY,19,11,16-Jan,1,1900-01-16,XY,000757c320,00074c35b2,LPS,before,1
00074c35b2,00074f08c3,XX,1542,11,16-Jan,9,1900-01-16,XY,00074f08c3,00074c35b2,LPS,before,1
00074c35b2,00074db231,XX,1593,11,16-Jan,3,1900-01-16,XY,00074db231,00074c35b2,LPS,before,1
00074c35b2,00074c3a40,XY,9648,11,16-Jan,21,1900-01-16,XY,00074c3a40,00074c35b2,LPS,before,1
00074c35b2,00074dbf6d,XX,7965,11,16-Jan,12,1900-01-16,XY,00074dbf6d,00074c35b2,LPS,before,1
00074c35b2,00074dcdfa,XY,312,11,16-Jan,2,1900-01-16,XY,00074dcdfa,00074c35b2,LPS,before,1
00074c35b2,00074de21a,XX,3062,11,16-Jan,8,1900-01-16,XY,00074de21a,00074c35b2,LPS,before,1
00074dcdfa,00074c3a40,XY,338,11,16-Jan,4,1900-01-16,XY,00074dcdfa,00074c3a40,LPS,before,1
00074dcdfa,00074db231,XY,816,11,16-Jan,3,1900-01-16,XX,00074dcdfa,00074db231,LPS,before,1
00074dcdfa,00074dbf6d,XX,1520,11,16-Jan,15,1900-01-16,XY,00074dbf6d,00074dcdfa,LPS,before,1
00074dcdfa,00074de21a,XX,8,12,16-Jan,1,1900-01-16,XY,00074de21a,00074dcdfa,LPS,before,1
00074dcdfa,00074f08c3,XX,1272,11,16-Jan,13,1900-01-16,XY,00074f08c3,00074dcdfa,LPS,before,1
00074dcdfa,000757c320,XY,64,12,16-Jan,9,1900-01-16,XY,000757c320,00074dcdfa,LPS,before,1
00074f08c3,00074c3a40,XX,1620,11,16-Jan,8,1900-01-16,XY,00074f08c3,00074c3a40,LPS,before,1
00074f08c3,00074db231,XX,4,13,16-Jan,1,1900-01-16,XX,00074f08c3,00074db231,LPS,before,1
00074f08c3,00074dbf6d,XX,43,13,16-Jan,1,1900-01-16,XX,00074f08c3,00074dbf6d,LPS,before,1
00074f08c3,00074de21a,XX,97,13,16-Jan,1,1900-01-16,XX,00074f08c3,00074de21a,LPS,before,1
00074f08c3,000757c320,XY,8,12,16-Jan,1,1900-01-16,XX,000757c320,00074f08c3,LPS,before,1
00074de21a,00074c3a40,XX,3737,11,16-Jan,12,1900-01-16,XY,00074de21a,00074c3a40,LPS,before,1
00074de21a,00074dbf6d,XX,407,11,16-Jan,2,1900-01-16,XX,00074de21a,00074dbf6d,LPS,before,1
00074de21a,000757c320,XY,83,12,16-Jan,5,1900-01-16,XX,000757c320,00074de21a,LPS,before,1
00074de21a,00074db231,XX,139,13,16-Jan,2,1900-01-16,XX,00074de21a,00074db231,LPS,before,1
00074c3a40,000757c320,XY,13,12,16-Jan,1,1900-01-16,XY,000757c320,00074c3a40,LPS,before,1
00074c3a40,00074db231,XX,31,11,16-Jan,1,1900-01-16,XY,00074db231,00074c3a40,LPS,before,1
00074c3a40,00074dbf6d,XX,9005,11,16-Jan,16,1900-01-16,XY,00074dbf6d,00074c3a40,LPS,before,1
00074dbf6d,00074db231,XX,424,11,16-Jan,5,1900-01-16,XX,00074dbf6d,00074db231,LPS,before,1
00074dbf6d,000757c320,XX,206,11,16-Jan,3,1900-01-16,XY,00074dbf6d,000757c320,LPS,before,1
00074db231,000757c320,XY,10,12,16-Jan,1,1900-01-16,XX,000757c320,00074db231,LPS,before,1
00075b13a0,00074d8ca5,XX,1528,6,18-Jan,3,1900-01-18,XX,00075b13a0,00074d8ca5,LPS,before,2
00075b13a0,00074dbe51,XX,1295,7,18-Jan,1,1900-01-18,XX,00075b13a0,00074dbe51,LPS,before,2
00075b13a0,000757f925,XX,4567,6,18-Jan,3,1900-01-18,XX,000757f925,00075b13a0,LPS,before,2
00075b13a0,00075b6339,XY,375,6,18-Jan,1,1900-01-18,XX,00075b6339,00075b13a0,LPS,before,2
00075b13a0,00075dfedc,XX,1159,6,18-Jan,1,1900-01-18,XX,00075dfedc,00075b13a0,LPS,before,2
00075b13a0,00075d7c8f,XX,19,6,18-Jan,1,1900-01-18,XX,00075b13a0,00075d7c8f,LPS,before,2
00074dbe51,00074d8ca5,XX,491,6,18-Jan,14,1900-01-18,XX,00074dbe51,00074d8ca5,LPS,before,2
00074dbe51,00075d7c8f,XX,19,6,18-Jan,1,1900-01-18,XX,00074dbe51,00075d7c8f,LPS,before,2
00074dbe51,00075b6339,XY,1837,6,18-Jan,11,1900-01-18,XX,00075b6339,00074dbe51,LPS,before,2
00074dbe51,00075dfedc,XX,952,6,18-Jan,4,1900-01-18,XX,00075dfedc,00074dbe51,LPS,before,2
00074dbe51,000757f925,XX,7,7,18-Jan,1,1900-01-18,XX,000757f925,00074dbe51,LPS,before,2
00074d8ca5,00075d7c8f,XX,19,6,18-Jan,1,1900-01-18,XX,00074d8ca5,00075d7c8f,LPS,before,2
00074d8ca5,00075b6339,XY,223,6,18-Jan,3,1900-01-18,XX,00075b6339,00074d8ca5,LPS,before,2
00074d8ca5,000757f925,XX,7929,6,18-Jan,15,1900-01-18,XX,000757f925,00074d8ca5,LPS,before,2
00074d8ca5,00075dfedc,XX,929,6,18-Jan,2,1900-01-18,XX,00075dfedc,00074d8ca5,LPS,before,2
00075dfedc,000757f925,XX,158,6,18-Jan,1,1900-01-18,XX,000757f925,00075dfedc,LPS,before,2
00075dfedc,00075b6339,XX,72,7,18-Jan,1,1900-01-18,XY,00075dfedc,00075b6339,LPS,before,2
00075dfedc,00075d7c8f,XX,19,6,18-Jan,1,1900-01-18,XX,00075dfedc,00075d7c8f,LPS,before,2
00075d7c8f,000757f925,XX,2,7,18-Jan,1,1900-01-18,XX,000757f925,00075d7c8f,LPS,before,2
00075d7c8f,00075b6339,XX,10,6,18-Jan,1,1900-01-18,XY,00075d7c8f,00075b6339,LPS,before,2
00075b6339,000757f925,XX,6137,6,18-Jan,8,1900-01-18,XY,000757f925,00075b6339,LPS,before,2
00075b6ff6,00074d966c,XY,1255,27,18-Jan,1,1900-01-18,XY,00075b6ff6,00074d966c,LPS,before,3
00075b6ff6,00074f2268,XY,2253,27,18-Jan,4,1900-01-18,XX,00075b6ff6,00074f2268,LPS,before,3
00075b6ff6,00074f2ddd,XY,81,27,18-Jan,1,1900-01-18,XX,00075b6ff6,00074f2ddd,LPS,before,3
00075b6ff6,00074fbd36,XY,3133,27,18-Jan,16,1900-01-18,XX,00075b6ff6,00074fbd36,LPS,before,3
00075b6ff6,00075b1074,XY,494,27,18-Jan,4,1900-01-18,XX,00075b6ff6,00075b1074,LPS,before,3
00075b6ff6,00075e092e,XY,9,27,18-Jan,1,1900-01-18,XX,00075b6ff6,00075e092e,LPS,before,3
00075b6ff6,00075b22da,XY,2,27,18-Jan,1,1900-01-18,XY,00075b6ff6,00075b22da,LPS,before,3
00075b6ff6,00075b5bcc,XY,36,27,18-Jan,1,1900-01-18,XX,00075b6ff6,00075b5bcc,LPS,before,3
00075b6ff6,00075b350a,XY,49,27,18-Jan,1,1900-01-18,XX,00075b6ff6,00075b350a,LPS,before,3
00074eea3a,00074dd3df,XY,8224,28,18-Jan,17,1900-01-18,XX,00074eea3a,00074dd3df,LPS,before,3
00074eea3a,00074bfc0b,XY,13681,28,18-Jan,22,1900-01-18,XX,00074eea3a,00074bfc0b,LPS,before,3
00074eea3a,00075b350a,XY,4022,28,18-Jan,7,1900-01-18,XX,00074eea3a,00075b350a,LPS,before,3
00074eea3a,00074f2ddd,XY,8919,28,18-Jan,12,1900-01-18,XX,00074eea3a,00074f2ddd,LPS,before,3
00074eea3a,00074f2268,XY,5335,28,18-Jan,12,1900-01-18,XX,00074eea3a,00074f2268,LPS,before,3
00074eea3a,00075b5bcc,XY,10098,28,18-Jan,19,1900-01-18,XX,00074eea3a,00075b5bcc,LPS,before,3
00074eea3a,00075e092e,XY,5036,28,18-Jan,42,1900-01-18,XX,00074eea3a,00075e092e,LPS,before,3
00074eea3a,00075b30fe,XY,8442,28,18-Jan,14,1900-01-18,XX,00074eea3a,00075b30fe,LPS,before,3
00074eea3a,00075b1074,XY,4742,28,18-Jan,11,1900-01-18,XX,00074eea3a,00075b1074,LPS,before,3
00074eea3a,00074dea7e,XY,9671,28,18-Jan,19,1900-01-18,XX,00074eea3a,00074dea7e,LPS,before,3
00075e092e,00074bfc0b,XX,338,28,18-Jan,1,1900-01-18,XX,00075e092e,00074bfc0b,LPS,before,3
00075e092e,00074d966c,XY,48,27,18-Jan,1,1900-01-18,XX,00074d966c,00075e092e,LPS,before,3
00075e092e,00074da3ed,XX,54,29,18-Jan,1,1900-01-18,XY,00075e092e,00074da3ed,LPS,before,3
00075e092e,00074dd3df,XX,1674,28,18-Jan,6,1900-01-18,XX,00075e092e,00074dd3df,LPS,before,3
00075e092e,00074dea7e,XX,1082,28,18-Jan,2,1900-01-18,XX,00075e092e,00074dea7e,LPS,before,3
00075e092e,00074f2268,XX,6,28,18-Jan,1,1900-01-18,XX,00075e092e,00074f2268,LPS,before,3
00075e092e,00074f2ddd,XX,962,28,18-Jan,2,1900-01-18,XX,00075e092e,00074f2ddd,LPS,before,3
00075e092e,00074fbd36,XX,48,27,18-Jan,1,1900-01-18,XX,00074fbd36,00075e092e,LPS,before,3
00075e092e,00075b1074,XX,29,28,18-Jan,3,1900-01-18,XX,00075e092e,00075b1074,LPS,before,3
00075e092e,00075b22da,XY,752,30,18-Jan,3,1900-01-18,XX,00075b22da,00075e092e,LPS,before,3
00075e092e,00075b30fe,XX,3029,28,18-Jan,1,1900-01-18,XX,00075e092e,00075b30fe,LPS,before,3
00075e092e,00075b350a,XX,385,28,18-Jan,3,1900-01-18,XX,00075e092e,00075b350a,LPS,before,3
00075e092e,00075b5bcc,XX,4275,28,18-Jan,8,1900-01-18,XX,00075e092e,00075b5bcc,LPS,before,3
00075e092e,00075e0fbb,XY,847,30,18-Jan,2,1900-01-18,XX,00075e0fbb,00075e092e,LPS,before,3
00074f2268,00074bfc0b,XX,2049,28,18-Jan,11,1900-01-18,XX,00074f2268,00074bfc0b,LPS,before,3
00074f2268,00074d966c,XY,487,27,18-Jan,3,1900-01-18,XX,00074d966c,00074f2268,LPS,before,3
00074f2268,00074da3ed,XX,16,29,18-Jan,1,1900-01-18,XY,00074f2268,00074da3ed,LPS,before,3
00074f2268,00074dd3df,XX,2816,28,18-Jan,4,1900-01-18,XX,00074f2268,00074dd3df,LPS,before,3
00074f2268,00074dea7e,XX,4865,28,18-Jan,2,1900-01-18,XX,00074f2268,00074dea7e,LPS,before,3
00074f2268,00075e0fbb,XY,155,30,18-Jan,3,1900-01-18,XX,00075e0fbb,00074f2268,LPS,before,3
00074f2268,00075b5bcc,XX,5062,28,18-Jan,4,1900-01-18,XX,00075b5bcc,00074f2268,LPS,before,3
00074f2268,00074f2ddd,XX,4398,28,18-Jan,2,1900-01-18,XX,00074f2ddd,00074f2268,LPS,before,3
00074f2268,00075b1074,XX,3048,28,18-Jan,1,1900-01-18,XX,00075b1074,00074f2268,LPS,before,3
00074f2268,00074fbd36,XX,2799,27,18-Jan,7,1900-01-18,XX,00074fbd36,00074f2268,LPS,before,3
00074f2268,00075b22da,XY,203,30,18-Jan,4,1900-01-18,XX,00075b22da,00074f2268,LPS,before,3
00074f2268,00075b30fe,XX,8620,28,18-Jan,3,1900-01-18,XX,00075b30fe,00074f2268,LPS,before,3
00074f2268,00075b350a,XX,2959,28,18-Jan,1,1900-01-18,XX,00075b350a,00074f2268,LPS,before,3
00075b30fe,00074bfc0b,XX,2642,28,18-Jan,3,1900-01-18,XX,00075b30fe,00074bfc0b,LPS,before,3
00075b30fe,00074dd3df,XX,5104,28,18-Jan,7,1900-01-18,XX,00075b30fe,00074dd3df,LPS,before,3
00075b30fe,00074dea7e,XX,10086,28,18-Jan,4,1900-01-18,XX,00075b30fe,00074dea7e,LPS,before,3
00075b30fe,00074f2ddd,XX,3572,28,18-Jan,2,1900-01-18,XX,00075b30fe,00074f2ddd,LPS,before,3
00075b30fe,00075b1074,XX,29,28,18-Jan,3,1900-01-18,XX,00075b30fe,00075b1074,LPS,before,3
00075b30fe,00075e0fbb,XX,11,28,18-Jan,1,1900-01-18,XY,00075b30fe,00075e0fbb,LPS,before,3
00075b30fe,00075b5bcc,XX,9119,28,18-Jan,3,1900-01-18,XX,00075b5bcc,00075b30fe,LPS,before,3
00075b30fe,00075b350a,XX,171,28,18-Jan,1,1900-01-18,XX,00075b350a,00075b30fe,LPS,before,3
00075b1074,00074bfc0b,XX,5230,28,18-Jan,5,1900-01-18,XX,00075b1074,00074bfc0b,LPS,before,3
00075b1074,00074d966c,XY,829,27,18-Jan,3,1900-01-18,XX,00074d966c,00075b1074,LPS,before,3
00075b1074,00074dd3df,XX,6003,28,18-Jan,2,1900-01-18,XX,00075b1074,00074dd3df,LPS,before,3
00075b1074,00074dea7e,XX,2265,28,18-Jan,1,1900-01-18,XX,00075b1074,00074dea7e,LPS,before,3
00075b1074,00074f2ddd,XX,5531,28,18-Jan,1,1900-01-18,XX,00075b1074,00074f2ddd,LPS,before,3
00075b1074,00074fbd36,XX,864,27,18-Jan,4,1900-01-18,XX,00074fbd36,00075b1074,LPS,before,3
00075b1074,00075b5bcc,XX,33,28,18-Jan,4,1900-01-18,XX,00075b5bcc,00075b1074,LPS,before,3
00075b1074,00075b350a,XX,23,28,18-Jan,2,1900-01-18,XX,00075b350a,00075b1074,LPS,before,3
00075b1074,00074da3ed,XX,93,30,18-Jan,1,1900-01-18,XY,00075b1074,00074da3ed,LPS,before,3
00075b1074,00075b22da,XY,449,30,18-Jan,2,1900-01-18,XX,00075b22da,00075b1074,LPS,before,3
00075b1074,00075e0fbb,XY,449,30,18-Jan,2,1900-01-18,XX,00075e0fbb,00075b1074,LPS,before,3
00074dd3df,00074bfc0b,XX,9631,28,18-Jan,9,1900-01-18,XX,00074dd3df,00074bfc0b,LPS,before,3
00074dd3df,00074da3ed,XY,36,30,18-Jan,1,1900-01-18,XX,00074da3ed,00074dd3df,LPS,before,3
00074dd3df,00075e0fbb,XY,238,30,18-Jan,4,1900-01-18,XX,00075e0fbb,00074dd3df,LPS,before,3
00074dd3df,00075b5bcc,XX,1921,28,18-Jan,7,1900-01-18,XX,00075b5bcc,00074dd3df,LPS,before,3
00074dd3df,00074f2ddd,XX,744,28,18-Jan,5,1900-01-18,XX,00074f2ddd,00074dd3df,LPS,before,3
00074dd3df,00074dea7e,XX,121,30,18-Jan,2,1900-01-18,XX,00074dea7e,00074dd3df,LPS,before,3
00074dd3df,00075b350a,XX,3557,28,18-Jan,3,1900-01-18,XX,00075b350a,00074dd3df,LPS,before,3
00074dd3df,00075b22da,XY,238,30,18-Jan,4,1900-01-18,XX,00075b22da,00074dd3df,LPS,before,3
00074d966c,00075b350a,XY,49,27,18-Jan,1,1900-01-18,XX,00074d966c,00075b350a,LPS,before,3
00074d966c,00074fbd36,XX,1460,27,18-Jan,4,1900-01-18,XY,00074fbd36,00074d966c,LPS,before,3
00074d966c,00074da3ed,XY,570,30,18-Jan,1,1900-01-18,XY,00074da3ed,00074d966c,LPS,before,3
00074d966c,00075e0fbb,XY,1327,30,18-Jan,2,1900-01-18,XY,00075e0fbb,00074d966c,LPS,before,3
00074d966c,00075b22da,XY,1981,30,18-Jan,4,1900-01-18,XY,00075b22da,00074d966c,LPS,before,3
00075b5bcc,00074bfc0b,XX,6994,28,18-Jan,8,1900-01-18,XX,00075b5bcc,00074bfc0b,LPS,before,3
00075b5bcc,00074dea7e,XX,4877,28,18-Jan,3,1900-01-18,XX,00075b5bcc,00074dea7e,LPS,before,3
00075b5bcc,00074f2ddd,XX,9196,28,18-Jan,3,1900-01-18,XX,00075b5bcc,00074f2ddd,LPS,before,3
00075b5bcc,00075b22da,XY,20,30,18-Jan,1,1900-01-18,XX,00075b22da,00075b5bcc,LPS,before,3
00075b5bcc,00075b350a,XX,1485,28,18-Jan,5,1900-01-18,XX,00075b5bcc,00075b350a,LPS,before,3
00075b5bcc,00075e0fbb,XY,20,30,18-Jan,1,1900-01-18,XX,00075e0fbb,00075b5bcc,LPS,before,3
00074f2ddd,00074bfc0b,XX,7123,28,18-Jan,11,1900-01-18,XX,00074f2ddd,00074bfc0b,LPS,before,3
00074f2ddd,00074da3ed,XY,62,30,18-Jan,1,1900-01-18,XX,00074da3ed,00074f2ddd,LPS,before,3
00074f2ddd,00074dea7e,XX,4115,28,18-Jan,3,1900-01-18,XX,00074f2ddd,00074dea7e,LPS,before,3
00074f2ddd,00075b350a,XX,3022,28,18-Jan,1,1900-01-18,XX,00075b350a,00074f2ddd,LPS,before,3
00074f2ddd,00075e0fbb,XY,340,30,18-Jan,1,1900-01-18,XX,00075e0fbb,00074f2ddd,LPS,before,3
00074f2ddd,00074fbd36,XX,189,27,18-Jan,8,1900-01-18,XX,00074fbd36,00074f2ddd,LPS,before,3
00074f2ddd,00075b22da,XY,340,30,18-Jan,1,1900-01-18,XX,00075b22da,00074f2ddd,LPS,before,3
00074bfc0b,00075b350a,XX,2642,28,18-Jan,3,1900-01-18,XX,00075b350a,00074bfc0b,LPS,before,3
00074bfc0b,00075e0fbb,XX,11,28,18-Jan,1,1900-01-18,XY,00074bfc0b,00075e0fbb,LPS,before,3
00074bfc0b,00074dea7e,XX,8443,28,18-Jan,4,1900-01-18,XX,00074dea7e,00074bfc0b,LPS,before,3
00074bfc0b,00074da3ed,XY,11,29,18-Jan,2,1900-01-18,XX,00074da3ed,00074bfc0b,LPS,before,3
00075b350a,00074dea7e,XX,475,28,18-Jan,1,1900-01-18,XX,00075b350a,00074dea7e,LPS,before,3
00075b350a,00075e0fbb,XX,30,29,18-Jan,1,1900-01-18,XY,00075b350a,00075e0fbb,LPS,before,3
00075b22da,00075e0fbb,XY,913,30,18-Jan,8,1900-01-18,XY,00075e0fbb,00075b22da,LPS,before,3
00075b22da,00074da3ed,XY,9038,30,18-Jan,20,1900-01-18,XY,00075b22da,00074da3ed,LPS,before,3
00075b22da,00074fbd36,XY,2,30,18-Jan,1,1900-01-18,XX,00075b22da,00074fbd36,LPS,before,3
00075b22da,00074dea7e,XY,2389,30,18-Jan,3,1900-01-18,XX,00075b22da,00074dea7e,LPS,before,3
00074dea7e,00074da3ed,XX,864,30,18-Jan,1,1900-01-18,XY,00074dea7e,00074da3ed,LPS,before,3
00074dea7e,00075e0fbb,XY,1157,30,18-Jan,2,1900-01-18,XX,00075e0fbb,00074dea7e,LPS,before,3
00074da3ed,00075e0fbb,XY,6317,30,18-Jan,13,1900-01-18,XY,00075e0fbb,00074da3ed,LPS,before,3
00074db5d6,00074c10b5,XX,341,40,20-Jan,2,1900-01-20,XX,00074c10b5,00074db5d6,LPS,before,4
00074db5d6,00074d9179,XX,1024,39,20-Jan,2,1900-01-20,XX,00074db5d6,00074d9179,LPS,before,4
00074db5d6,00074d9afd,XX,1060,39,20-Jan,6,1900-01-20,XX,00074db5d6,00074d9afd,LPS,before,4
00074db5d6,00075d3941,XX,314,39,20-Jan,3,1900-01-20,XX,00075d3941,00074db5d6,LPS,before,4
00074db5d6,00074fae3c,XX,2318,39,20-Jan,1,1900-01-20,XX,00074db5d6,00074fae3c,LPS,before,4
00074db5d6,00074f96dc,XX,20,40,20-Jan,1,1900-01-20,XX,00074db5d6,00074f96dc,LPS,before,4
00074db5d6,00075d3e96,XY,1250,40,20-Jan,4,1900-01-20,XX,00075d3e96,00074db5d6,LPS,before,4
00074db5d6,7500319,XY,328,40,20-Jan,1,1900-01-20,XX,7500319,00074db5d6,LPS,before,4
00074db5d6,00074ecf28,XX,2701,39,20-Jan,1,1900-01-20,XX,00074ecf28,00074db5d6,LPS,before,4
00074db5d6,00074fd569,XX,328,40,20-Jan,1,1900-01-20,XX,00074fd569,00074db5d6,LPS,before,4
00074c10b5,00074d9afd,XX,147,39,20-Jan,2,1900-01-20,XX,00074c10b5,00074d9afd,LPS,before,4
00074c10b5,00074da082,XX,92,40,20-Jan,3,1900-01-20,XX,00074da082,00074c10b5,LPS,before,4
00074c10b5,000728661b,XX,6,40,20-Jan,1,1900-01-20,XY,00074c10b5,000728661b,LPS,before,4
00074c10b5,00075d3e96,XY,3748,40,20-Jan,13,1900-01-20,XX,00075d3e96,00074c10b5,LPS,before,4
00074c10b5,7500319,XY,165,40,20-Jan,12,1900-01-20,XX,7500319,00074c10b5,LPS,before,4
00074c10b5,00074f3088,XX,70,40,20-Jan,1,1900-01-20,XX,00074f3088,00074c10b5,LPS,before,4
00074c10b5,00074fd569,XX,191,40,20-Jan,1,1900-01-20,XX,00074fd569,00074c10b5,LPS,before,4
00074c10b5,00074d9179,XX,714,40,20-Jan,9,1900-01-20,XX,00074d9179,00074c10b5,LPS,before,4
00074c10b5,00074f96dc,XX,414,39,20-Jan,1,1900-01-20,XX,00074f96dc,00074c10b5,LPS,before,4
00074c10b5,00075d8601,XY,141,40,20-Jan,1,1900-01-20,XX,00075d8601,00074c10b5,LPS,before,4
00074f96dc,00074d9179,XX,841,39,20-Jan,1,1900-01-20,XX,00074f96dc,00074d9179,LPS,before,4
00074f96dc,00074d9afd,XX,5198,39,20-Jan,23,1900-01-20,XX,00074f96dc,00074d9afd,LPS,before,4
00074f96dc,00074ecf28,XX,9700,39,20-Jan,8,1900-01-20,XX,00074ecf28,00074f96dc,LPS,before,4
00074f96dc,00074fd569,XX,2290,39,20-Jan,1,1900-01-20,XX,00074fd569,00074f96dc,LPS,before,4
00074f96dc,00075d3941,XX,3755,39,20-Jan,4,1900-01-20,XX,00075d3941,00074f96dc,LPS,before,4
00074f96dc,00074fae3c,XX,251,39,20-Jan,1,1900-01-20,XX,00074fae3c,00074f96dc,LPS,before,4
00074f96dc,7500319,XY,20,40,20-Jan,1,1900-01-20,XX,7500319,00074f96dc,LPS,before,4
00074f96dc,00075b3e57,XY,14,39,20-Jan,1,1900-01-20,XX,00075b3e57,00074f96dc,LPS,before,4
00074f96dc,00075d3e96,XY,20,40,20-Jan,1,1900-01-20,XX,00075d3e96,00074f96dc,LPS,before,4
7500319,00074d9179,XY,401,40,20-Jan,6,1900-01-20,XX,7500319,00074d9179,LPS,before,4
7500319,00074da082,XX,15,40,20-Jan,2,1900-01-20,XY,00074da082,7500319,LPS,before,4
7500319,00074f3088,XY,257,40,20-Jan,5,1900-01-20,XX,7500319,00074f3088,LPS,before,4
7500319,00074fd569,XY,48,40,20-Jan,1,1900-01-20,XX,7500319,00074fd569,LPS,before,4
7500319,00075d3941,XX,15,40,20-Jan,3,1900-01-20,XY,00075d3941,7500319,LPS,before,4
7500319,00075d3e96,XY,2977,40,20-Jan,129,1900-01-20,XY,00075d3e96,7500319,LPS,before,4
7500319,00075d8601,XY,41,40,20-Jan,2,1900-01-20,XY,00075d8601,7500319,LPS,before,4
7500319,00075b26f1,XY,155,40,20-Jan,3,1900-01-20,XY,00075b26f1,7500319,LPS,before,4
00075b26f1,00075d8601,XY,3,40,20-Jan,1,1900-01-20,XY,00075b26f1,00075d8601,LPS,before,4
00075b26f1,00074f3088,XY,164,40,20-Jan,3,1900-01-20,XX,00075b26f1,00074f3088,LPS,before,4
00075d3e96,00074da082,XY,428,40,20-Jan,2,1900-01-20,XX,00075d3e96,00074da082,LPS,before,4
