first_mouse,second_mouse,date_obs_dt,time_together[sec],sexA,IDA[inside_first],number_encounters,IDB[inside_after_IDA],box,date_obs,sexB,treatment,timepoint,component_num
00074dba19,000757d390,1900-01-16,10243,XX,00074dba19,9,000757d390,11,16-Jan,XX,LPS,before,1
00074dba19,000757c320,1900-01-16,203,XX,00074dba19,3,000757c320,11,16-Jan,XY,LPS,before,1
00074dba19,00074dcdfa,1900-01-16,1774,XX,00074dba19,29,00074dcdfa,11,16-Jan,XY,LPS,before,1
00074dba19,00075b4194,1900-01-16,12994,XX,00074dba19,11,00075b4194,11,16-Jan,XX,LPS,before,1
00074dba19,00074c35b2,1900-01-16,7550,XX,00074dba19,23,00074c35b2,11,16-Jan,XY,LPS,before,1
00074dba19,00074c3272,1900-01-16,2741,XX,00074dba19,4,00074c3272,11,16-Jan,XY,LPS,before,1
00074dba19,00074db231,1900-01-16,1091,XX,00074dba19,10,00074db231,11,16-Jan,XX,LPS,before,1
00074dba19,00074de21a,1900-01-16,6649,XX,00074dba19,8,00074de21a,11,16-Jan,XX,LPS,before,1
00074dba19,00074fb0a8,1900-01-16,8373,XX,00074dba19,22,00074fb0a8,11,16-Jan,XX,LPS,before,1
00074dba19,00074c3a40,1900-01-16,5466,XX,00074dba19,15,00074c3a40,11,16-Jan,XY,LPS,before,1
00074dba19,00074f08c3,1900-01-16,7115,XX,00074dba19,37,00074f08c3,11,16-Jan,XX,LPS,before,1
00074dba19,00074dbf6d,1900-01-16,1135,XX,00074dba19,2,00074dbf6d,11,16-Jan,XX,LPS,before,1
00074dba19,00074da4ac,1900-01-16,19,XX,00074dba19,1,00074da4ac,12,16-Jan,XX,LPS,before,1
00074dba19,00074c1ca9,1900-01-16,15,XX,00074dba19,1,00074c1ca9,14,16-Jan,XY,LPS,before,1
00074de21a,00074d8817,1900-01-16,877,XX,00074de21a,4,00074d8817,11,16-Jan,XY,LPS,before,1
00074de21a,000757d390,1900-01-16,9,XX,00074de21a,1,000757d390,13,16-Jan,XX,LPS,before,1
00074de21a,00074f28be,1900-01-16,531,XX,00074de21a,8,00074f28be,11,16-Jan,XX,LPS,before,1
00074de21a,00074bf36d,1900-01-16,2252,XX,00074de21a,10,00074bf36d,11,16-Jan,XY,LPS,before,1
00074de21a,00074c3272,1900-01-16,1793,XX,00074de21a,2,00074c3272,11,16-Jan,XY,LPS,before,1
00074de21a,00074c35b2,1900-01-16,3062,XX,00074de21a,8,00074c35b2,11,16-Jan,XY,LPS,before,1
00074de21a,00074dcdfa,1900-01-16,8,XX,00074de21a,1,00074dcdfa,12,16-Jan,XY,LPS,before,1
00074de21a,00074dbf6d,1900-01-16,407,XX,00074de21a,2,00074dbf6d,11,16-Jan,XX,LPS,before,1
00074de21a,00074fb0a8,1900-01-16,103,XX,00074de21a,1,00074fb0a8,14,16-Jan,XX,LPS,before,1
00074de21a,00074c3a40,1900-01-16,3737,XX,00074de21a,12,00074c3a40,11,16-Jan,XY,LPS,before,1
00074de21a,000757c320,1900-01-16,56,XX,00074de21a,2,000757c320,11,16-Jan,XY,LPS,before,1
00074de21a,00074f08c3,1900-01-16,3931,XX,00074de21a,18,00074f08c3,11,16-Jan,XX,LPS,before,1
00074de21a,00075b4194,1900-01-16,4647,XX,00074de21a,6,00075b4194,11,16-Jan,XX,LPS,before,1
00074de21a,00074fb4e4,1900-01-16,922,XX,00074de21a,2,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074de21a,00074db231,1900-01-16,139,XX,00074de21a,2,00074db231,13,16-Jan,XX,LPS,before,1
00074de21a,00074dba19,1900-01-16,3330,XX,00074de21a,8,00074dba19,11,16-Jan,XX,LPS,before,1
00074de21a,00074da4ac,1900-01-16,247,XX,00074de21a,2,00074da4ac,11,16-Jan,XX,LPS,before,1
00074de21a,00074c1ca9,1900-01-16,228,XX,00074de21a,2,00074c1ca9,14,16-Jan,XY,LPS,before,1
00074de21a,00075013dc,1900-01-16,14,XX,00074de21a,1,00075013dc,15,16-Jan,XY,LPS,before,1
00074d8817,000757d390,1900-01-16,5843,XY,00074d8817,6,000757d390,11,16-Jan,XX,LPS,before,1
00074d8817,00075b4194,1900-01-16,7,XY,00074d8817,1,00075b4194,15,16-Jan,XX,LPS,before,1
00074d8817,00074fb4e4,1900-01-16,5,XY,00074d8817,1,00074fb4e4,15,16-Jan,XX,LPS,before,1
00074d8817,00074dba19,1900-01-16,8654,XY,00074d8817,12,00074dba19,11,16-Jan,XX,LPS,before,1
00074d8817,00074c3272,1900-01-16,3671,XY,00074d8817,6,00074c3272,11,16-Jan,XY,LPS,before,1
00074d8817,000757c320,1900-01-16,95,XY,00074d8817,3,000757c320,11,16-Jan,XY,LPS,before,1
00074d8817,00074dbf6d,1900-01-16,357,XY,00074d8817,2,00074dbf6d,11,16-Jan,XX,LPS,before,1
00074d8817,00074bf36d,1900-01-16,4196,XY,00074d8817,17,00074bf36d,11,16-Jan,XY,LPS,before,1
00074d8817,00074fb0a8,1900-01-16,8481,XY,00074d8817,20,00074fb0a8,11,16-Jan,XX,LPS,before,1
00074d8817,00074dcdfa,1900-01-16,1609,XY,00074d8817,21,00074dcdfa,11,16-Jan,XY,LPS,before,1
00074d8817,00074f08c3,1900-01-16,7829,XY,00074d8817,32,00074f08c3,11,16-Jan,XX,LPS,before,1
00074d8817,00074da4ac,1900-01-16,8,XY,00074d8817,1,00074da4ac,15,16-Jan,XX,LPS,before,1
00074d8817,00074db231,1900-01-16,6,XY,00074d8817,1,00074db231,15,16-Jan,XX,LPS,before,1
00074d8817,00074de21a,1900-01-16,8730,XY,00074d8817,9,00074de21a,11,16-Jan,XX,LPS,before,1
00074d8817,00074f28be,1900-01-16,603,XY,00074d8817,10,00074f28be,11,16-Jan,XX,LPS,before,1
00074d8817,00074c35b2,1900-01-16,11098,XY,00074d8817,20,00074c35b2,11,16-Jan,XY,LPS,before,1
00074d8817,00074c3a40,1900-01-16,7624,XY,00074d8817,16,00074c3a40,11,16-Jan,XY,LPS,before,1
00074d8817,00075013dc,1900-01-16,1899,XY,00074d8817,6,00075013dc,15,16-Jan,XY,LPS,before,1
00075b4194,00074fb0a8,1900-01-16,1616,XX,00075b4194,13,00074fb0a8,11,16-Jan,XX,LPS,before,1
00075b4194,00074d8817,1900-01-16,5881,XX,00075b4194,4,00074d8817,11,16-Jan,XY,LPS,before,1
00075b4194,00074fb4e4,1900-01-16,8631,XX,00075b4194,8,00074fb4e4,11,16-Jan,XX,LPS,before,1
00075b4194,00074f08c3,1900-01-16,6556,XX,00075b4194,26,00074f08c3,11,16-Jan,XX,LPS,before,1
00075b4194,00074de21a,1900-01-16,4347,XX,00075b4194,7,00074de21a,11,16-Jan,XX,LPS,before,1
00075b4194,00074f28be,1900-01-16,898,XX,00075b4194,9,00074f28be,11,16-Jan,XX,LPS,before,1
00075b4194,00074bf36d,1900-01-16,3651,XX,00075b4194,10,00074bf36d,11,16-Jan,XY,LPS,before,1
00075b4194,00074c3272,1900-01-16,2427,XX,00075b4194,4,00074c3272,11,16-Jan,XY,LPS,before,1
00075b4194,00074da4ac,1900-01-16,247,XX,00075b4194,2,00074da4ac,11,16-Jan,XX,LPS,before,1
00075b4194,000757d390,1900-01-16,4281,XX,00075b4194,4,000757d390,11,16-Jan,XX,LPS,before,1
00075b4194,00074c35b2,1900-01-16,2882,XX,00075b4194,13,00074c35b2,11,16-Jan,XY,LPS,before,1
00075b4194,00074db231,1900-01-16,521,XX,00075b4194,7,00074db231,11,16-Jan,XX,LPS,before,1
00075b4194,00074dcdfa,1900-01-16,1432,XX,00075b4194,17,00074dcdfa,11,16-Jan,XY,LPS,before,1
00075b4194,00074dba19,1900-01-16,1804,XX,00075b4194,3,00074dba19,11,16-Jan,XX,LPS,before,1
00075b4194,000757c320,1900-01-16,199,XX,00075b4194,2,000757c320,11,16-Jan,XY,LPS,before,1
00075b4194,00074dbf6d,1900-01-16,778,XX,00075b4194,2,00074dbf6d,11,16-Jan,XX,LPS,before,1
00075b4194,00074c3a40,1900-01-16,3161,XX,00075b4194,14,00074c3a40,11,16-Jan,XY,LPS,before,1
00075b4194,00075013dc,1900-01-16,80,XX,00075b4194,3,00075013dc,15,16-Jan,XY,LPS,before,1
00074fb4e4,00074dba19,1900-01-16,7148,XX,00074fb4e4,14,00074dba19,11,16-Jan,XX,LPS,before,1
00074fb4e4,00074fb0a8,1900-01-16,3963,XX,00074fb4e4,23,00074fb0a8,11,16-Jan,XX,LPS,before,1
00074fb4e4,000757d390,1900-01-16,3577,XX,00074fb4e4,8,000757d390,11,16-Jan,XX,LPS,before,1
00074fb4e4,00074f08c3,1900-01-16,6128,XX,00074fb4e4,34,00074f08c3,11,16-Jan,XX,LPS,before,1
00074fb4e4,00074dbf6d,1900-01-16,2824,XX,00074fb4e4,3,00074dbf6d,11,16-Jan,XX,LPS,before,1
00074fb4e4,00074f28be,1900-01-16,2197,XX,00074fb4e4,10,00074f28be,11,16-Jan,XX,LPS,before,1
00074fb4e4,00074de21a,1900-01-16,44,XX,00074fb4e4,1,00074de21a,15,16-Jan,XX,LPS,before,1
00074fb4e4,00074bf36d,1900-01-16,2417,XX,00074fb4e4,17,00074bf36d,11,16-Jan,XY,LPS,before,1
00074fb4e4,00074da4ac,1900-01-16,301,XX,00074fb4e4,3,00074da4ac,11,16-Jan,XX,LPS,before,1
00074fb4e4,000757c320,1900-01-16,29,XX,00074fb4e4,3,000757c320,11,16-Jan,XY,LPS,before,1
00074fb4e4,00074c3272,1900-01-16,3603,XX,00074fb4e4,6,00074c3272,11,16-Jan,XY,LPS,before,1
00074fb4e4,00074db231,1900-01-16,833,XX,00074fb4e4,10,00074db231,11,16-Jan,XX,LPS,before,1
00074fb4e4,00074dcdfa,1900-01-16,1773,XX,00074fb4e4,25,00074dcdfa,11,16-Jan,XY,LPS,before,1
00074fb4e4,00074d8817,1900-01-16,9120,XX,00074fb4e4,23,00074d8817,11,16-Jan,XY,LPS,before,1
00074fb4e4,00074c35b2,1900-01-16,10100,XX,00074fb4e4,21,00074c35b2,11,16-Jan,XY,LPS,before,1
00074fb4e4,00074c3a40,1900-01-16,7357,XX,00074fb4e4,16,00074c3a40,11,16-Jan,XY,LPS,before,1
00074fb4e4,00075b4194,1900-01-16,64,XX,00074fb4e4,2,00075b4194,15,16-Jan,XX,LPS,before,1
00074fb4e4,00075013dc,1900-01-16,213,XX,00074fb4e4,9,00075013dc,15,16-Jan,XY,LPS,before,1
000757c320,00074c35b2,1900-01-16,19,XY,000757c320,1,00074c35b2,11,16-Jan,XY,LPS,before,1
000757c320,00074dcdfa,1900-01-16,64,XY,000757c320,9,00074dcdfa,12,16-Jan,XY,LPS,before,1
000757c320,00074fb0a8,1900-01-16,49,XY,000757c320,7,00074fb0a8,12,16-Jan,XX,LPS,before,1
000757c320,00074f08c3,1900-01-16,8,XY,000757c320,1,00074f08c3,12,16-Jan,XX,LPS,before,1
000757c320,00074fb4e4,1900-01-16,17,XY,000757c320,1,00074fb4e4,11,16-Jan,XX,LPS,before,1
000757c320,00074d8817,1900-01-16,6,XY,000757c320,1,00074d8817,11,16-Jan,XY,LPS,before,1
000757c320,00074f28be,1900-01-16,22,XY,000757c320,1,00074f28be,12,16-Jan,XX,LPS,before,1
000757c320,00074db231,1900-01-16,10,XY,000757c320,1,00074db231,12,16-Jan,XX,LPS,before,1
000757c320,00074de21a,1900-01-16,83,XY,000757c320,5,00074de21a,12,16-Jan,XX,LPS,before,1
000757c320,00074c3a40,1900-01-16,13,XY,000757c320,1,00074c3a40,12,16-Jan,XY,LPS,before,1
000757c320,00074bf36d,1900-01-16,757,XY,000757c320,6,00074bf36d,12,16-Jan,XY,LPS,before,1
000757c320,000757d390,1900-01-16,8,XY,000757c320,1,000757d390,12,16-Jan,XX,LPS,before,1
00074f28be,00074f08c3,1900-01-16,3815,XX,00074f28be,13,00074f08c3,11,16-Jan,XX,LPS,before,1
00074f28be,00074c3a40,1900-01-16,5805,XX,00074f28be,6,00074c3a40,11,16-Jan,XY,LPS,before,1
00074f28be,000757c320,1900-01-16,10,XX,00074f28be,2,000757c320,11,16-Jan,XY,LPS,before,1
00074f28be,00074d8817,1900-01-16,6114,XX,00074f28be,4,00074d8817,11,16-Jan,XY,LPS,before,1
00074f28be,00074dcdfa,1900-01-16,4,XX,00074f28be,1,00074dcdfa,12,16-Jan,XY,LPS,before,1
00074f28be,00074de21a,1900-01-16,252,XX,00074f28be,1,00074de21a,13,16-Jan,XX,LPS,before,1
00074f28be,00074fb4e4,1900-01-16,3110,XX,00074f28be,6,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074f28be,00074db231,1900-01-16,267,XX,00074f28be,2,00074db231,11,16-Jan,XX,LPS,before,1
00074f28be,000757d390,1900-01-16,4525,XX,00074f28be,2,000757d390,11,16-Jan,XX,LPS,before,1
00074f28be,00074fb0a8,1900-01-16,84,XX,00074f28be,2,00074fb0a8,13,16-Jan,XX,LPS,before,1
00074f28be,00074da4ac,1900-01-16,69,XX,00074f28be,1,00074da4ac,11,16-Jan,XX,LPS,before,1
00074f28be,00074c3272,1900-01-16,4862,XX,00074f28be,3,00074c3272,11,16-Jan,XY,LPS,before,1
00074f28be,00075b4194,1900-01-16,2688,XX,00074f28be,9,00075b4194,11,16-Jan,XX,LPS,before,1
00074f28be,00074dba19,1900-01-16,4227,XX,00074f28be,6,00074dba19,11,16-Jan,XX,LPS,before,1
00074f28be,00074bf36d,1900-01-16,1831,XX,00074f28be,10,00074bf36d,11,16-Jan,XY,LPS,before,1
00074f28be,00074c35b2,1900-01-16,5183,XX,00074f28be,7,00074c35b2,11,16-Jan,XY,LPS,before,1
00074f28be,00074c1ca9,1900-01-16,37,XX,00074f28be,3,00074c1ca9,14,16-Jan,XY,LPS,before,1
00074dbf6d,00074d8817,1900-01-16,10180,XX,00074dbf6d,7,00074d8817,11,16-Jan,XY,LPS,before,1
00074dbf6d,00074da4ac,1900-01-16,118,XX,00074dbf6d,2,00074da4ac,11,16-Jan,XX,LPS,before,1
00074dbf6d,00074c3272,1900-01-16,6655,XX,00074dbf6d,5,00074c3272,11,16-Jan,XY,LPS,before,1
00074dbf6d,00074fb0a8,1900-01-16,142,XX,00074dbf6d,1,00074fb0a8,14,16-Jan,XX,LPS,before,1
00074dbf6d,00075b4194,1900-01-16,5951,XX,00074dbf6d,9,00075b4194,11,16-Jan,XX,LPS,before,1
00074dbf6d,00074f08c3,1900-01-16,20,XX,00074dbf6d,2,00074f08c3,14,16-Jan,XX,LPS,before,1
00074dbf6d,00074dba19,1900-01-16,7749,XX,00074dbf6d,10,00074dba19,11,16-Jan,XX,LPS,before,1
00074dbf6d,00074c35b2,1900-01-16,7965,XX,00074dbf6d,12,00074c35b2,11,16-Jan,XY,LPS,before,1
00074dbf6d,00074f28be,1900-01-16,6639,XX,00074dbf6d,2,00074f28be,11,16-Jan,XX,LPS,before,1
00074dbf6d,00074dcdfa,1900-01-16,1520,XX,00074dbf6d,15,00074dcdfa,11,16-Jan,XY,LPS,before,1
00074dbf6d,00074de21a,1900-01-16,214,XX,00074dbf6d,1,00074de21a,14,16-Jan,XX,LPS,before,1
00074dbf6d,00074c3a40,1900-01-16,9005,XX,00074dbf6d,16,00074c3a40,11,16-Jan,XY,LPS,before,1
00074dbf6d,00074db231,1900-01-16,424,XX,00074dbf6d,5,00074db231,11,16-Jan,XX,LPS,before,1
00074dbf6d,000757d390,1900-01-16,5502,XX,00074dbf6d,4,000757d390,11,16-Jan,XX,LPS,before,1
00074dbf6d,00074bf36d,1900-01-16,3964,XX,00074dbf6d,12,00074bf36d,11,16-Jan,XY,LPS,before,1
00074dbf6d,00074fb4e4,1900-01-16,6369,XX,00074dbf6d,6,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074dbf6d,000757c320,1900-01-16,206,XX,00074dbf6d,3,000757c320,11,16-Jan,XY,LPS,before,1
00074dbf6d,00074c1ca9,1900-01-16,376,XX,00074dbf6d,8,00074c1ca9,14,16-Jan,XY,LPS,before,1
00074c1ca9,00074db231,1900-01-16,68,XY,00074c1ca9,1,00074db231,13,16-Jan,XX,LPS,before,1
00074c1ca9,00074f08c3,1900-01-16,650,XY,00074c1ca9,4,00074f08c3,13,16-Jan,XX,LPS,before,1
00074c1ca9,00074da4ac,1900-01-16,3,XY,00074c1ca9,1,00074da4ac,13,16-Jan,XX,LPS,before,1
00074c1ca9,00074fb0a8,1900-01-16,136,XY,00074c1ca9,1,00074fb0a8,14,16-Jan,XX,LPS,before,1
00074bf36d,00074c35b2,1900-01-16,148,XY,00074bf36d,1,00074c35b2,12,16-Jan,XY,LPS,before,1
00074bf36d,00074fb0a8,1900-01-16,6,XY,00074bf36d,3,00074fb0a8,12,16-Jan,XX,LPS,before,1
00074bf36d,00074de21a,1900-01-16,9,XY,00074bf36d,1,00074de21a,12,16-Jan,XX,LPS,before,1
00074bf36d,00074fb4e4,1900-01-16,1172,XY,00074bf36d,2,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074bf36d,00074dba19,1900-01-16,14,XY,00074bf36d,1,00074dba19,11,16-Jan,XX,LPS,before,1
00074bf36d,00074dcdfa,1900-01-16,26,XY,00074bf36d,3,00074dcdfa,12,16-Jan,XY,LPS,before,1
00074bf36d,00075b4194,1900-01-16,276,XY,00074bf36d,3,00075b4194,11,16-Jan,XX,LPS,before,1
00074bf36d,00074c3272,1900-01-16,238,XY,00074bf36d,2,00074c3272,11,16-Jan,XY,LPS,before,1
00074bf36d,00074c3a40,1900-01-16,12,XY,00074bf36d,1,00074c3a40,12,16-Jan,XY,LPS,before,1
00074bf36d,00074db231,1900-01-16,86,XY,00074bf36d,3,00074db231,11,16-Jan,XX,LPS,before,1
00074bf36d,000757d390,1900-01-16,594,XY,00074bf36d,1,000757d390,11,16-Jan,XX,LPS,before,1
00074bf36d,00074f08c3,1900-01-16,105,XY,00074bf36d,2,00074f08c3,11,16-Jan,XX,LPS,before,1
00074c3a40,00075b4194,1900-01-16,10964,XY,00074c3a40,13,00075b4194,11,16-Jan,XX,LPS,before,1
00074c3a40,00074d8817,1900-01-16,9124,XY,00074c3a40,8,00074d8817,11,16-Jan,XY,LPS,before,1
00074c3a40,000757c320,1900-01-16,1438,XY,00074c3a40,3,000757c320,12,16-Jan,XY,LPS,before,1
00074c3a40,00074da4ac,1900-01-16,33,XY,00074c3a40,1,00074da4ac,12,16-Jan,XX,LPS,before,1
00074c3a40,00074c3272,1900-01-16,3058,XY,00074c3a40,5,00074c3272,11,16-Jan,XY,LPS,before,1
00074c3a40,00074db231,1900-01-16,1133,XY,00074c3a40,10,00074db231,11,16-Jan,XX,LPS,before,1
00074c3a40,00074dbf6d,1900-01-16,675,XY,00074c3a40,2,00074dbf6d,11,16-Jan,XX,LPS,before,1
00074c3a40,00074bf36d,1900-01-16,2,XY,00074c3a40,1,00074bf36d,12,16-Jan,XY,LPS,before,1
00074c3a40,00074c35b2,1900-01-16,9648,XY,00074c3a40,21,00074c35b2,11,16-Jan,XY,LPS,before,1
00074c3a40,00074de21a,1900-01-16,6121,XY,00074c3a40,10,00074de21a,11,16-Jan,XX,LPS,before,1
00074c3a40,000757d390,1900-01-16,11521,XY,00074c3a40,10,000757d390,11,16-Jan,XX,LPS,before,1
00074c3a40,00074dcdfa,1900-01-16,29,XY,00074c3a40,3,00074dcdfa,12,16-Jan,XY,LPS,before,1
00074c3a40,00074f28be,1900-01-16,22,XY,00074c3a40,1,00074f28be,12,16-Jan,XX,LPS,before,1
00074c3a40,00074fb4e4,1900-01-16,9370,XY,00074c3a40,14,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074c3a40,00074fb0a8,1900-01-16,0,XY,00074c3a40,1,00074fb0a8,12,16-Jan,XX,LPS,before,1
00074c3a40,00074dba19,1900-01-16,13368,XY,00074c3a40,8,00074dba19,11,16-Jan,XX,LPS,before,1
00074c3a40,00074f08c3,1900-01-16,6484,XY,00074c3a40,40,00074f08c3,11,16-Jan,XX,LPS,before,1
00074db231,000757c320,1900-01-16,20,XX,00074db231,1,000757c320,11,16-Jan,XY,LPS,before,1
00074db231,00074bf36d,1900-01-16,36,XX,00074db231,1,00074bf36d,11,16-Jan,XY,LPS,before,1
00074db231,00075b4194,1900-01-16,118,XX,00074db231,2,00075b4194,11,16-Jan,XX,LPS,before,1
00074db231,00074dcdfa,1900-01-16,24,XX,00074db231,2,00074dcdfa,11,16-Jan,XY,LPS,before,1
00074db231,00074f08c3,1900-01-16,1269,XX,00074db231,7,00074f08c3,13,16-Jan,XX,LPS,before,1
00074db231,00074c3a40,1900-01-16,31,XX,00074db231,1,00074c3a40,11,16-Jan,XY,LPS,before,1
00074db231,00074fb4e4,1900-01-16,2686,XX,00074db231,3,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074db231,00074f28be,1900-01-16,11,XX,00074db231,1,00074f28be,13,16-Jan,XX,LPS,before,1
00074db231,00074fb0a8,1900-01-16,8,XX,00074db231,1,00074fb0a8,13,16-Jan,XX,LPS,before,1
00074db231,00074c35b2,1900-01-16,1593,XX,00074db231,3,00074c35b2,11,16-Jan,XY,LPS,before,1
00074db231,00074dba19,1900-01-16,1855,XX,00074db231,3,00074dba19,11,16-Jan,XX,LPS,before,1
00074db231,000757d390,1900-01-16,170,XX,00074db231,1,000757d390,13,16-Jan,XX,LPS,before,1
00074db231,00074d8817,1900-01-16,1737,XX,00074db231,13,00074d8817,11,16-Jan,XY,LPS,before,1
00074db231,00074c1ca9,1900-01-16,1003,XX,00074db231,6,00074c1ca9,13,16-Jan,XY,LPS,before,1
000757d390,00074dba19,1900-01-16,3522,XX,000757d390,7,00074dba19,11,16-Jan,XX,LPS,before,1
000757d390,00075b4194,1900-01-16,7004,XX,000757d390,9,00075b4194,11,16-Jan,XX,LPS,before,1
000757d390,00074c3272,1900-01-16,5085,XX,000757d390,2,00074c3272,11,16-Jan,XY,LPS,before,1
000757d390,00074fb4e4,1900-01-16,9769,XX,000757d390,13,00074fb4e4,11,16-Jan,XX,LPS,before,1
000757d390,00074dcdfa,1900-01-16,1990,XX,000757d390,16,00074dcdfa,11,16-Jan,XY,LPS,before,1
000757d390,00074f28be,1900-01-16,617,XX,000757d390,8,00074f28be,11,16-Jan,XX,LPS,before,1
000757d390,00074bf36d,1900-01-16,2336,XX,000757d390,13,00074bf36d,11,16-Jan,XY,LPS,before,1
000757d390,00074c35b2,1900-01-16,6525,XX,000757d390,12,00074c35b2,11,16-Jan,XY,LPS,before,1
000757d390,00074da4ac,1900-01-16,198,XX,000757d390,1,00074da4ac,11,16-Jan,XX,LPS,before,1
000757d390,00074fb0a8,1900-01-16,4634,XX,000757d390,18,00074fb0a8,11,16-Jan,XX,LPS,before,1
000757d390,00074c3a40,1900-01-16,2997,XX,000757d390,7,00074c3a40,11,16-Jan,XY,LPS,before,1
000757d390,00074db231,1900-01-16,1766,XX,000757d390,8,00074db231,11,16-Jan,XX,LPS,before,1
000757d390,00074d8817,1900-01-16,8032,XX,000757d390,13,00074d8817,11,16-Jan,XY,LPS,before,1
000757d390,00074de21a,1900-01-16,5642,XX,000757d390,10,00074de21a,11,16-Jan,XX,LPS,before,1
000757d390,000757c320,1900-01-16,10,XX,000757d390,2,000757c320,11,16-Jan,XY,LPS,before,1
000757d390,00074f08c3,1900-01-16,3493,XX,000757d390,30,00074f08c3,11,16-Jan,XX,LPS,before,1
000757d390,00074dbf6d,1900-01-16,1292,XX,000757d390,3,00074dbf6d,11,16-Jan,XX,LPS,before,1
00074fb0a8,00074d8817,1900-01-16,688,XX,00074fb0a8,7,00074d8817,11,16-Jan,XY,LPS,before,1
00074fb0a8,00074c3272,1900-01-16,2604,XX,00074fb0a8,5,00074c3272,11,16-Jan,XY,LPS,before,1
00074fb0a8,00074dba19,1900-01-16,269,XX,00074fb0a8,5,00074dba19,11,16-Jan,XX,LPS,before,1
00074fb0a8,00074fb4e4,1900-01-16,4580,XX,00074fb0a8,8,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074fb0a8,00074c3a40,1900-01-16,3105,XX,00074fb0a8,13,00074c3a40,11,16-Jan,XY,LPS,before,1
00074fb0a8,00074db231,1900-01-16,358,XX,00074fb0a8,5,00074db231,11,16-Jan,XX,LPS,before,1
00074fb0a8,00074dcdfa,1900-01-16,18,XX,00074fb0a8,2,00074dcdfa,12,16-Jan,XY,LPS,before,1
00074fb0a8,00074de21a,1900-01-16,38,XX,00074fb0a8,1,00074de21a,13,16-Jan,XX,LPS,before,1
00074fb0a8,00074f08c3,1900-01-16,418,XX,00074fb0a8,2,00074f08c3,13,16-Jan,XX,LPS,before,1
00074fb0a8,00074dbf6d,1900-01-16,50,XX,00074fb0a8,1,00074dbf6d,11,16-Jan,XX,LPS,before,1
00074fb0a8,00074f28be,1900-01-16,82,XX,00074fb0a8,1,00074f28be,13,16-Jan,XX,LPS,before,1
00074fb0a8,00075b4194,1900-01-16,5377,XX,00074fb0a8,8,00075b4194,11,16-Jan,XX,LPS,before,1
00074fb0a8,000757c320,1900-01-16,33,XX,00074fb0a8,3,000757c320,11,16-Jan,XY,LPS,before,1
00074fb0a8,00074bf36d,1900-01-16,38,XX,00074fb0a8,2,00074bf36d,12,16-Jan,XY,LPS,before,1
00074fb0a8,00074c35b2,1900-01-16,2395,XX,00074fb0a8,11,00074c35b2,11,16-Jan,XY,LPS,before,1
00074fb0a8,00074da4ac,1900-01-16,227,XX,00074fb0a8,3,00074da4ac,11,16-Jan,XX,LPS,before,1
00074fb0a8,000757d390,1900-01-16,2424,XX,00074fb0a8,5,000757d390,11,16-Jan,XX,LPS,before,1
00074fb0a8,00074c1ca9,1900-01-16,687,XX,00074fb0a8,7,00074c1ca9,13,16-Jan,XY,LPS,before,1
00075013dc,00075b4194,1900-01-16,12,XY,00075013dc,2,00075b4194,15,16-Jan,XX,LPS,before,1
00075013dc,00074da4ac,1900-01-16,13,XY,00075013dc,2,00074da4ac,15,16-Jan,XX,LPS,before,1
00075013dc,00074f08c3,1900-01-16,19,XY,00075013dc,2,00074f08c3,15,16-Jan,XX,LPS,before,1
00075013dc,00074f28be,1900-01-16,4,XY,00075013dc,1,00074f28be,15,16-Jan,XX,LPS,before,1
00075013dc,00074fb4e4,1900-01-16,194,XY,00075013dc,5,00074fb4e4,15,16-Jan,XX,LPS,before,1
00075013dc,00074dbf6d,1900-01-16,3,XY,00075013dc,1,00074dbf6d,15,16-Jan,XX,LPS,before,1
00074dcdfa,00074dba19,1900-01-16,65,XY,00074dcdfa,2,00074dba19,11,16-Jan,XX,LPS,before,1
00074dcdfa,00074fb4e4,1900-01-16,162,XY,00074dcdfa,1,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074dcdfa,00074f28be,1900-01-16,136,XY,00074dcdfa,1,00074f28be,11,16-Jan,XX,LPS,before,1
00074dcdfa,00074fb0a8,1900-01-16,498,XY,00074dcdfa,3,00074fb0a8,11,16-Jan,XX,LPS,before,1
00074dcdfa,00074c3a40,1900-01-16,338,XY,00074dcdfa,4,00074c3a40,11,16-Jan,XY,LPS,before,1
00074dcdfa,00074d8817,1900-01-16,908,XY,00074dcdfa,5,00074d8817,11,16-Jan,XY,LPS,before,1
00074dcdfa,00075b4194,1900-01-16,191,XY,00074dcdfa,2,00075b4194,11,16-Jan,XX,LPS,before,1
00074dcdfa,00074db231,1900-01-16,816,XY,00074dcdfa,3,00074db231,11,16-Jan,XX,LPS,before,1
00074dcdfa,00074c35b2,1900-01-16,312,XY,00074dcdfa,2,00074c35b2,11,16-Jan,XY,LPS,before,1
00074dcdfa,00074bf36d,1900-01-16,507,XY,00074dcdfa,1,00074bf36d,11,16-Jan,XY,LPS,before,1
00074f08c3,00074dba19,1900-01-16,14,XX,00074f08c3,1,00074dba19,13,16-Jan,XX,LPS,before,1
